window_ns,ber,energy_pj,window_ns
5.0,0.625,16.096106260032073,5.0
5.0,0.875,21.899101649773243,5.0
5.0,0.6875,17.19642133033987,5.0
5.0,0.75,18.71434204174973,5.0
5.0,0.5625,16.001976089252285,5.0
5.0,0.8125,21.664674709622364,5.0
5.0,0.6875,15.914708115739455,5.0
5.0,0.6875,20.841199563944947,5.0
5.0,0.5625,19.321258121608047,5.0
5.0,0.625,14.878974538203934,5.0
5.0,0.6875,14.382619907594869,5.0
5.0,0.4375,9.549408901012434,5.0
5.0,0.75,20.57666956150245,5.0
5.0,0.6875,17.437025802627375,5.0
5.0,0.5625,19.945257075083354,5.0
5.0,0.375,10.053758641629416,5.0
5.0,0.4375,11.896203256909605,5.0
5.0,0.8125,18.577117131201646,5.0
5.0,0.6875,18.551502175371493,5.0
5.0,0.5625,15.020016823824337,5.0
5.0,0.9375,23.01168510953914,5.0
5.0,0.875,22.038282443996774,5.0
5.0,0.4375,12.948647899716669,5.0
5.0,0.5625,13.455779063610532,5.0
5.0,0.6875,16.158660454913512,5.0
5.0,0.6875,15.82565012112036,5.0
9.0,0.5,51.082216557926564,9.0
9.0,0.5625,43.60597684228458,9.0
9.0,0.75,39.78627639028354,9.0
9.0,0.75,44.48448656552081,9.0
9.0,0.6875,41.55132452903579,9.0
9.0,0.625,44.12050889196802,9.0
9.0,0.375,46.78021952243611,9.0
9.0,0.8125,42.31019047676833,9.0
9.0,0.8125,38.34807217789347,9.0
9.0,0.6875,52.95497791774382,9.0
9.0,0.5,44.20825212675549,9.0
9.0,0.6875,36.612020894447,9.0
9.0,0.75,34.26462000327049,9.0
9.0,0.875,30.42472856884936,9.0
9.0,0.75,44.9649036084548,9.0
9.0,0.6875,48.02099674713283,9.0
9.0,0.875,30.41398320725175,9.0
9.0,0.75,43.085935010385604,9.0
9.0,0.6875,40.08325068970344,9.0
9.0,0.625,41.86212194390487,9.0
9.0,0.5,44.023581654811814,9.0
9.0,0.875,38.884842150983395,9.0
9.0,0.8125,38.34203950057649,9.0
9.0,0.6875,41.157491375926725,9.0
9.0,0.6875,51.17058672885721,9.0
9.0,0.6875,40.59029445284144,9.0
9.0,0.5,45.689877305350876,9.0
9.0,0.6875,40.65395391284421,9.0
9.0,0.75,44.251079783015186,9.0
9.0,0.5625,55.858530551757376,9.0
9.0,0.6875,43.33167039210784,9.0
9.0,0.8125,37.82559844261651,9.0
9.0,0.8125,48.42454954938587,9.0
9.0,0.625,37.10364048402481,9.0
9.0,0.8125,26.392055780050686,9.0
9.0,0.5625,48.66648800761185,9.0
9.0,0.5625,44.48358279195871,9.0
9.0,0.6875,32.641205226897796,9.0
9.0,0.75,48.58138324445912,9.0
9.0,0.5625,37.13639291227152,9.0
9.0,0.8125,38.35333480213581,9.0
9.0,0.875,27.465418229761294,9.0
9.0,0.625,40.92029826605443,9.0
9.0,0.75,45.17177061013404,9.0
9.0,0.6875,44.42991035980875,9.0
9.0,0.6875,42.48438803048665,9.0
9.0,0.625,34.259547120274284,9.0
9.0,0.9375,34.236044133340066,9.0
9.0,0.5625,40.02450743372821,9.0
9.0,0.8125,34.85380344338302,9.0
9.0,0.75,37.29904894613163,9.0
9.0,0.4375,55.957011857838644,9.0
9.0,0.625,31.016352386895974,9.0
9.0,0.75,41.894835966147646,9.0
9.0,0.5,42.82009455124957,9.0
9.0,0.6875,37.401428094940854,9.0
9.0,0.625,42.65049275577396,9.0
9.0,0.625,29.8396339264591,9.0
9.0,0.625,23.9452286338858,9.0
9.0,0.875,40.232914521030665,9.0
9.0,0.625,38.28031544396803,9.0
9.0,0.8125,37.81716110199211,9.0
9.0,0.625,48.502927215212274,9.0
9.0,0.75,43.854958745735914,9.0
9.0,0.6875,52.51897543000005,9.0
9.0,0.5625,41.17141629475732,9.0
9.0,0.5625,43.67279732121388,9.0
9.0,0.6875,37.41087446576401,9.0
9.0,0.75,42.00008231106266,9.0
9.0,0.5625,37.110776334795524,9.0
9.0,0.625,36.11958664205746,9.0
9.0,0.625,42.27537885997054,9.0
9.0,0.625,40.38285262997626,9.0
9.0,0.75,46.941862692265396,9.0
9.0,0.5625,32.863826789203024,9.0
9.0,0.6875,40.97412601680967,9.0
9.0,0.5625,44.19610950441125,9.0
9.0,0.6875,41.407007982474234,9.0
9.0,0.875,33.31795203942943,9.0
9.0,0.625,29.47601403575958,9.0
9.0,0.5,41.966168476793065,9.0
9.0,0.5625,43.45397344030438,9.0
9.0,0.6875,41.46383818495503,9.0
9.0,0.75,34.45033988382044,9.0
9.0,0.625,44.57968938636363,9.0
9.0,0.5625,48.41975064558257,9.0
9.0,0.6875,33.086790867520676,9.0
9.0,0.5625,33.93274482647141,9.0
9.0,0.625,43.56473185598951,9.0
9.0,0.5,51.09561056279967,9.0
9.0,0.5625,39.759398593552184,9.0
9.0,0.625,44.220765931221884,9.0
9.0,0.5625,37.5969294723462,9.0
9.0,0.5,52.62744612057023,9.0
9.0,0.4375,51.99271101963258,9.0
9.0,0.625,36.32442400763931,9.0
9.0,0.5625,32.961708285923606,9.0
9.0,0.6875,44.85079541994416,9.0
9.0,0.5,52.484868176624495,9.0
9.0,0.75,33.992669480738776,9.0
9.0,0.625,40.52273448069866,9.0
9.0,0.625,44.97822252308415,9.0
9.0,0.625,45.701920296374276,9.0
9.0,0.8125,33.76381571092765,9.0
9.0,0.6875,41.77807018304903,9.0
9.0,0.625,42.966120461474326,9.0
9.0,0.75,33.881547718260464,9.0
9.0,0.75,27.82327345213875,9.0
9.0,0.5625,41.12213312192009,9.0
9.0,0.5625,33.87246716572176,9.0
9.0,0.875,25.54167658831299,9.0
9.0,0.875,38.279525942644405,9.0
9.0,0.625,45.362868940952175,9.0
9.0,0.625,47.53085461186002,9.0
9.0,0.6875,46.383060554522565,9.0
9.0,0.6875,40.6670867756033,9.0
9.0,0.75,46.347008736068794,9.0
9.0,0.8125,29.80782329126104,9.0
9.0,0.4375,37.380779184193756,9.0
9.0,0.5625,33.65626977400033,9.0
9.0,0.5625,49.042787055299634,9.0
9.0,0.875,44.26251125981955,9.0
9.0,0.625,45.51307493094611,9.0
9.0,0.6875,54.10662007234003,9.0
9.0,0.5,45.854063366833905,9.0
9.0,0.75,33.13692374982702,9.0
9.0,0.75,29.78699870815088,9.0
9.0,0.75,37.28502935160486,9.0
9.0,0.75,32.44176024707899,9.0
9.0,0.625,42.4470145526502,9.0
9.0,0.875,41.2327327960885,9.0
9.0,0.75,38.26994416593959,9.0
9.0,0.625,49.04031764224608,9.0
9.0,0.4375,52.65860549099064,9.0
9.0,0.6875,45.69333971225265,9.0
9.0,0.5625,46.96674648117406,9.0
9.0,0.625,42.11712372087889,9.0
9.0,0.875,36.84114467585686,9.0
9.0,0.625,39.87049886824248,9.0
9.0,0.75,27.623359651800424,9.0
9.0,0.75,36.411777006359635,9.0
9.0,0.6875,41.56529134101364,9.0
9.0,0.75,43.47794197931655,9.0
9.0,0.6875,26.143141587326326,9.0
9.0,0.375,38.95832778239555,9.0
9.0,0.8125,30.477673241096042,9.0
9.0,0.8125,34.15886017679479,9.0
9.0,0.75,35.50639826140873,9.0
9.0,0.875,40.48998309144457,9.0
9.0,0.6875,29.489048647077787,9.0
9.0,0.625,36.70892895414876,9.0
9.0,0.6875,33.80603727486597,9.0
9.0,0.625,40.79158187792311,9.0
9.0,0.8125,28.81539959782174,9.0
9.0,0.5,48.16311332938494,9.0
9.0,0.75,47.78688561862662,9.0
9.0,0.75,41.626446738917764,9.0
9.0,0.6875,29.580460528846167,9.0
9.0,0.875,35.40088421984369,9.0
9.0,0.75,37.11646074385715,9.0
9.0,0.8125,30.06065880201857,9.0
9.0,0.5,34.00544930544394,9.0
9.0,0.75,45.03019774404684,9.0
9.0,0.75,26.110840815518863,9.0
9.0,0.75,44.29202751242989,9.0
9.0,0.625,39.89440556159304,9.0
9.0,0.8125,42.09652752228885,9.0
9.0,0.8125,38.437327873679365,9.0
9.0,0.5,39.76009620716277,9.0
9.0,0.5625,37.08820859865487,9.0
9.0,0.625,51.82075913360555,9.0
9.0,0.6875,39.27670423513129,9.0
9.0,0.8125,34.802971374486695,9.0
9.0,0.75,37.48161465278406,9.0
9.0,0.625,36.645987401492135,9.0
9.0,0.625,43.42333377693813,9.0
9.0,0.8125,48.75564002333788,9.0
9.0,0.8125,37.65686211776609,9.0
9.0,0.625,51.49948800288554,9.0
9.0,0.375,48.02578428662163,9.0
9.0,0.6875,40.126726456079325,9.0
9.0,0.6875,36.77684944479049,9.0
9.0,0.5625,33.01341619722283,9.0
9.0,0.4375,37.174166426764735,9.0
9.0,0.6875,28.937413633831728,9.0
9.0,0.6875,35.21438817450455,9.0
9.0,0.8125,34.30255948355103,9.0
9.0,0.625,33.97015169306962,9.0
9.0,0.5625,34.490691015483726,9.0
9.0,0.8125,30.526450541127407,9.0
9.0,0.8125,26.476952031192653,9.0
9.0,0.875,41.34571587591987,9.0
9.0,0.8125,23.129132937799362,9.0
9.0,0.75,36.59547982324635,9.0
9.0,0.3125,54.246816179687734,9.0
9.0,0.8125,38.96188169137615,9.0
9.0,0.5,51.496175446131424,9.0
9.0,0.5625,29.474402717346365,9.0
9.0,0.6875,51.80332892181923,9.0
9.0,0.6875,36.95399542688678,9.0
13.0,0.6875,57.94754595281568,13.0
13.0,0.5625,83.5165904436317,13.0
13.0,0.625,75.6459843131571,13.0
13.0,0.625,69.85243017820235,13.0
13.0,0.625,63.8961802425761,13.0
13.0,0.625,56.6159508350741,13.0
13.0,0.125,85.30030799500487,13.0
13.0,0.625,46.85317382659633,13.0
13.0,0.75,64.22492980448114,13.0
13.0,0.625,65.77291737811026,13.0
13.0,0.625,59.858037044111704,13.0
13.0,0.6875,46.87002392233819,13.0
13.0,0.75,52.76733421585481,13.0
13.0,0.8125,66.31895782804936,13.0
13.0,0.625,73.99711183237619,13.0
13.0,0.9375,48.91963701152947,13.0
13.0,0.4375,73.3411525249825,13.0
13.0,0.6875,81.03688917706228,13.0
13.0,0.75,53.774889169986096,13.0
13.0,0.875,42.98949763836065,13.0
13.0,0.6875,53.29972671226521,13.0
13.0,0.6875,78.10212297031022,13.0
13.0,0.6875,65.92635843043465,13.0
13.0,0.75,59.09621243582284,13.0
13.0,0.75,58.019763222316286,13.0
13.0,0.75,59.64427742517476,13.0
13.0,0.625,76.12822291497464,13.0
13.0,0.75,65.68100729287002,13.0
13.0,0.6875,64.52170486957866,13.0
13.0,0.5,70.30380108784782,13.0
13.0,0.8125,51.56281411429272,13.0
13.0,0.5,76.95837670272033,13.0
13.0,0.6875,43.88283914348491,13.0
13.0,0.625,56.05300963459502,13.0
13.0,0.75,58.34069713193373,13.0
13.0,0.75,45.75980680118564,13.0
13.0,0.6875,60.41984640476845,13.0
13.0,0.5,56.66856750573439,13.0
13.0,0.5,67.5955578689951,13.0
13.0,0.4375,74.11198312168128,13.0
13.0,0.375,81.09637886338413,13.0
13.0,0.75,78.58183082403839,13.0
13.0,0.75,53.36805144175444,13.0
13.0,0.75,51.354413715612765,13.0
13.0,0.75,66.06718913008987,13.0
13.0,0.8125,59.4488301909594,13.0
13.0,0.5625,68.3384854173981,13.0
13.0,0.625,60.721221495997916,13.0
13.0,0.5,70.18429587427917,13.0
13.0,0.6875,75.5288129740452,13.0
13.0,0.5,56.64514524246998,13.0
13.0,0.8125,35.94752474451045,13.0
13.0,0.6875,87.79871205700123,13.0
13.0,0.6875,70.49634865619272,13.0
13.0,0.5625,82.76777672937939,13.0
13.0,0.6875,70.41277716833348,13.0
13.0,0.5625,66.46396194164039,13.0
13.0,0.9375,59.704498899162616,13.0
13.0,0.6875,47.02498828314794,13.0
13.0,0.8125,58.127985113734205,13.0
13.0,0.4375,75.1445541462445,13.0
13.0,0.5,57.004046225844725,13.0
13.0,0.75,64.42058978078991,13.0
13.0,0.625,60.20657401104607,13.0
13.0,0.875,68.81869033381987,13.0
13.0,0.5625,65.79445424662849,13.0
13.0,0.75,63.303463662237085,13.0
13.0,0.625,65.27550365667655,13.0
13.0,0.8125,65.63969655025078,13.0
13.0,0.5625,63.61896166262978,13.0
13.0,0.8125,48.20007997206986,13.0
13.0,0.75,53.66963713201741,13.0
13.0,0.875,43.903546082537154,13.0
13.0,0.75,68.40557786152203,13.0
13.0,0.6875,65.91074098518752,13.0
13.0,0.75,56.87308286766747,13.0
13.0,1.0,54.505693897327454,13.0
13.0,0.75,59.09385116301542,13.0
13.0,0.625,59.96526377913609,13.0
13.0,0.875,53.57012186980766,13.0
13.0,0.8125,54.42203236048774,13.0
13.0,0.75,60.47608496551341,13.0
13.0,0.625,79.18149972144023,13.0
13.0,0.6875,65.1689108339085,13.0
13.0,0.75,54.14786282137445,13.0
13.0,0.75,59.07339962889111,13.0
13.0,0.75,81.28830094598457,13.0
13.0,0.6875,67.30797348221331,13.0
13.0,0.8125,70.46330931501247,13.0
13.0,0.75,53.930621247096006,13.0
13.0,0.625,53.9487007178123,13.0
13.0,0.5625,70.32198986688257,13.0
13.0,0.5,65.19688785140168,13.0
13.0,0.6875,68.7113447341055,13.0
13.0,0.625,65.23063104093839,13.0
13.0,0.8125,64.97089464421535,13.0
13.0,0.5625,69.76268758628498,13.0
13.0,0.6875,75.22279815967298,13.0
13.0,0.5,65.92404441633926,13.0
13.0,0.75,50.129452848009706,13.0
13.0,0.8125,51.891962762535506,13.0
13.0,0.6875,62.49774396873573,13.0
13.0,0.8125,41.07042669190178,13.0
13.0,0.625,58.51534699980396,13.0
13.0,0.625,52.16354320944335,13.0
13.0,0.625,57.40286064399719,13.0
13.0,0.6875,64.6476174641525,13.0
13.0,0.5625,62.908635067077924,13.0
13.0,0.4375,83.18352099187665,13.0
13.0,0.8125,46.37104330024089,13.0
13.0,0.5,71.2009683245074,13.0
13.0,0.8125,48.67419195332359,13.0
13.0,0.625,60.322895621214634,13.0
13.0,0.75,41.604624634610815,13.0
13.0,0.8125,59.40321801911858,13.0
13.0,0.6875,62.93389946571855,13.0
13.0,0.5625,62.839497786957324,13.0
13.0,0.625,72.54249217903066,13.0
13.0,0.6875,71.43052730688298,13.0
13.0,0.8125,61.9111869836228,13.0
13.0,0.6875,63.21368527005129,13.0
13.0,0.6875,64.52504364865014,13.0
13.0,0.6875,65.75074897583457,13.0
13.0,0.5,74.03932105563798,13.0
13.0,0.8125,48.24349844085981,13.0
13.0,0.8125,58.65593831332179,13.0
13.0,0.6875,70.60493611765979,13.0
13.0,0.8125,59.34438568814763,13.0
13.0,0.625,64.82359463576788,13.0
13.0,0.75,66.26057884649673,13.0
13.0,0.625,79.33078183274219,13.0
13.0,0.75,63.81462101446907,13.0
13.0,0.5,66.37804756478944,13.0
13.0,0.625,39.75796048442165,13.0
13.0,0.6875,53.283388793228674,13.0
13.0,0.5,64.0853813851505,13.0
13.0,0.6875,58.37858332282604,13.0
13.0,0.6875,54.4568671555229,13.0
13.0,0.75,53.99921036115462,13.0
13.0,0.625,75.97795586314145,13.0
13.0,0.8125,41.47760570434311,13.0
13.0,0.875,59.63295016841661,13.0
13.0,0.4375,69.08236464607309,13.0
13.0,0.6875,57.684920920459135,13.0
13.0,0.5,75.36700730236781,13.0
13.0,0.625,70.40339059715023,13.0
13.0,0.75,46.86685718295848,13.0
13.0,0.75,68.98144000313756,13.0
13.0,0.6875,56.5363349491198,13.0
13.0,0.5625,56.04174614880715,13.0
13.0,0.5,71.13113026609523,13.0
13.0,0.5,64.43356901843126,13.0
13.0,0.6875,77.85390882641504,13.0
13.0,0.875,42.26469583964766,13.0
13.0,0.75,63.724629941425114,13.0
13.0,0.8125,53.44056895259396,13.0
13.0,0.625,41.18825276498789,13.0
13.0,0.5625,67.09328419070715,13.0
13.0,0.5,75.92746648444896,13.0
13.0,0.75,77.47294386201972,13.0
13.0,0.8125,61.70263720150432,13.0
13.0,0.625,59.80517973675994,13.0
13.0,0.625,49.87312699545427,13.0
13.0,0.6875,55.117466519382795,13.0
13.0,0.875,48.878443310662,13.0
13.0,0.5,57.07257632709224,13.0
13.0,0.625,69.01505778430071,13.0
13.0,0.8125,70.9590406779113,13.0
13.0,0.5625,81.25444806041986,13.0
13.0,0.6875,53.16319180409259,13.0
13.0,0.5,69.21376857000722,13.0
13.0,0.6875,62.64680802170206,13.0
13.0,0.75,82.41302383825115,13.0
13.0,0.75,47.861326986227404,13.0
13.0,0.875,54.72619896895342,13.0
13.0,0.375,70.44091697000273,13.0
13.0,0.75,52.23228467543055,13.0
13.0,0.75,61.64653071150697,13.0
13.0,0.8125,60.569500393456444,13.0
13.0,0.5625,65.00306738513365,13.0
13.0,0.5,83.26868853583971,13.0
13.0,0.625,54.217856698664406,13.0
13.0,0.6875,73.90043921010073,13.0
13.0,0.6875,57.58743847302419,13.0
13.0,0.5,64.89213032910934,13.0
13.0,0.625,69.85114447313317,13.0
13.0,0.8125,62.14653950955248,13.0
13.0,0.5,64.44486447500317,13.0
13.0,0.5625,64.20664144248775,13.0
13.0,0.625,59.45979712546171,13.0
13.0,0.6875,70.80760231264081,13.0
13.0,0.75,53.44436096678314,13.0
13.0,0.75,53.183926555089975,13.0
13.0,0.75,48.39574476744726,13.0
13.0,0.5625,67.01426841008116,13.0
13.0,0.625,60.43558244985643,13.0
13.0,0.8125,46.42729595729766,13.0
13.0,0.625,69.3752387203443,13.0
13.0,0.5625,52.839658134572346,13.0
13.0,0.625,64.12629795702092,13.0
17.0,0.625,80.50182908089943,17.0
17.0,0.5,102.75556878593432,17.0
17.0,0.625,81.154893285798,17.0
17.0,0.625,114.29609316928108,17.0
17.0,0.9375,72.2834392279886,17.0
17.0,0.5625,83.32382080593811,17.0
17.0,0.5,74.25513054582048,17.0
17.0,0.5625,88.72339854460151,17.0
17.0,0.8125,64.77282949361306,17.0
17.0,0.625,105.66479367554047,17.0
17.0,0.625,96.3629836735077,17.0
17.0,0.8125,80.13936713270714,17.0
17.0,0.6875,96.6178494998678,17.0
17.0,0.5,74.93943313916144,17.0
17.0,0.6875,76.37883476412904,17.0
17.0,0.875,74.68686044865741,17.0
17.0,0.75,83.18800232071456,17.0
17.0,0.875,83.22854654698268,17.0
17.0,0.5625,77.2809622070625,17.0
17.0,0.5,95.72691011546901,17.0
17.0,0.5625,104.07385840847428,17.0
17.0,0.5625,83.88367902556705,17.0
17.0,0.6875,80.99516111126961,17.0
17.0,0.375,102.15850389368381,17.0
17.0,0.75,57.46207876408359,17.0
17.0,0.6875,80.42498544485007,17.0
17.0,0.8125,79.88262080478127,17.0
17.0,0.6875,55.69187650106084,17.0
17.0,0.6875,86.88597465367266,17.0
17.0,0.4375,105.80143694549241,17.0
17.0,0.625,96.49650190376326,17.0
17.0,0.8125,79.41792672942421,17.0
17.0,0.625,84.12199368240319,17.0
17.0,0.875,71.09593491656585,17.0
17.0,0.75,101.73229039912016,17.0
17.0,0.8125,82.53571632484662,17.0
17.0,0.5625,92.09574188092493,17.0
17.0,0.75,77.56534466282021,17.0
17.0,0.4375,106.50043886963279,17.0
17.0,0.875,72.92279518452298,17.0
17.0,0.625,81.06033677299052,17.0
17.0,0.625,80.18783374055384,17.0
17.0,0.75,72.99166145893454,17.0
17.0,0.75,102.61044351248769,17.0
17.0,0.4375,100.33916415690861,17.0
17.0,0.5625,93.95827624498904,17.0
17.0,0.625,89.87805950463701,17.0
17.0,0.6875,100.8142780346827,17.0
17.0,0.5,117.70316650714146,17.0
17.0,0.625,88.40222507754805,17.0
17.0,0.6875,106.17263572752978,17.0
17.0,0.625,83.76373268070941,17.0
17.0,0.5625,96.5816078730484,17.0
17.0,0.625,90.22569250247881,17.0
17.0,0.5625,98.06112249934982,17.0
17.0,0.5,84.02636858281429,17.0
17.0,0.5,87.87539386022425,17.0
17.0,0.5,80.18628077162103,17.0
17.0,0.8125,96.46257484148136,17.0
17.0,0.5625,111.1465957816818,17.0
17.0,0.625,93.89183243328964,17.0
17.0,0.6875,74.00041298232375,17.0
17.0,0.5625,89.90206025033052,17.0
17.0,0.5625,89.1294405501524,17.0
17.0,0.6875,81.86235253851132,17.0
17.0,0.8125,88.19482752866712,17.0
17.0,0.6875,94.99563708019934,17.0
17.0,0.75,97.04510552850374,17.0
17.0,0.75,49.076950349988245,17.0
17.0,0.75,102.49517437350758,17.0
17.0,0.625,88.37512070588514,17.0
17.0,0.75,73.11175964747383,17.0
17.0,0.75,94.04033698513011,17.0
17.0,0.8125,90.81052347456856,17.0
17.0,0.5625,93.62205582760578,17.0
17.0,0.625,63.98444348558946,17.0
17.0,0.5625,110.87063886917701,17.0
17.0,0.875,81.5274120402557,17.0
17.0,0.8125,112.62905276370405,17.0
17.0,0.6875,62.714124039204485,17.0
17.0,0.8125,76.22588545347276,17.0
