sweep_window_ns,ber,energy_pj,window_ns
5.0,0.8125,20.414904791954037,3.0062244104675946
5.0,0.5625,14.492547157892123,2.986184208264709
5.0,0.625,14.147137034599028,3.006083961914591
5.0,0.625,15.671466260197047,2.9940684349266196
5.0,0.5625,16.045611973703416,2.9936744396365267
5.0,0.6875,16.69566776531061,2.99874039567453
5.0,0.5,12.634975112680468,2.9842028130280553
5.0,0.6875,16.986798284220992,2.9922915537354218
5.0,0.5625,13.930171731865507,2.9949867980728175
5.0,0.8125,20.786818910710004,3.0068686696133486
5.0,0.5625,14.534447661525483,2.997954784608268
5.0,0.6875,17.42518691887131,3.011799657394576
5.0,0.8125,22.602933496625504,2.9903013197718904
5.0,0.6875,18.46646163981971,2.9961152317438176
5.0,0.6875,19.54839163150073,2.998687140623768
5.0,0.75,19.315857784419922,2.997862897660527
5.0,0.5625,16.134749602156766,2.988999898462505
5.0,0.625,14.545911062385697,2.9844648245775467
5.0,0.5,14.989047441826068,3.0038581846787196
5.0,0.875,17.815300399545464,2.981940924308212
5.0,0.625,17.460050920953723,2.987861983139088
5.0,0.6875,19.37861654151355,2.997229306929615
5.0,0.875,22.327665887666647,3.0159126196980024
5.0,0.625,17.534537173444456,2.993348918279721
5.0,0.5625,10.909933814851449,2.9911017836378138
5.0,0.625,15.8999795267894,2.998704696140626
5.0,0.8125,21.587538921223587,2.999912506032434
5.0,0.6875,16.14954898688666,3.010261562807722
5.0,0.6875,15.799870057305098,3.009532048834913
5.0,0.8125,23.384956467192957,3.010029098689481
5.0,0.8125,19.09144760400233,2.9975525282619673
5.0,0.6875,18.153355486967474,3.0032060195635486
5.0,0.4375,9.95519360083402,3.0102007341642985
5.0,0.6875,16.365659407197747,2.9946772859337862
5.0,0.6875,17.999324246516572,3.0055602787475957
5.0,0.5625,16.140884654995215,2.991843685663534
5.0,0.875,22.143083688702447,3.000165017574144
5.0,0.8125,17.245439361009,2.9942117827841317
5.0,0.6875,18.453192853559717,2.9948663123118395
5.0,0.75,18.093659615081958,3.0203601821217116
5.0,0.625,14.004196641288939,2.994960048916364
5.0,0.75,19.723862876997543,3.001447470471674
5.0,0.625,17.996284186121354,2.9802956679619657
5.0,0.625,16.615270073175267,3.009111258440443
5.0,0.625,16.275788253376028,2.999845960629493
5.0,0.8125,17.321178498335993,2.9936190553232596
5.0,0.6875,19.183332902136602,3.0145158737184596
5.0,0.6875,16.100894609829016,2.992086479329246
5.0,0.75,19.213404334843457,2.997668916700216
5.0,0.625,16.339472692180067,2.9975822850420126
5.0,0.5625,16.898399328341096,3.0192833294446713
5.0,0.75,17.670670912721096,3.00225942694089
5.0,0.5,14.758331429706914,2.997292895789622
5.0,0.625,17.85295975030158,3.0002439306986286
5.0,0.5625,15.981424174657445,3.0074912317193654
5.0,0.8125,22.84752941531971,2.9997082765700123
5.0,0.6875,16.84982305028206,2.9970558507944167
5.0,0.5,12.893978185042625,3.0197381103528045
5.0,0.75,19.405450772663464,2.9983576421761313
5.0,0.6875,17.98217761255302,2.989453757886663
5.0,0.5625,14.579920134404354,2.993001725753019
5.0,0.75,19.742567643280633,2.989601558996143
5.0,0.75,18.009527106240242,2.978979601640102
5.0,0.6875,17.404743028644187,2.998429976872279
5.0,0.75,18.738431433318713,2.995279130635865
5.0,0.75,21.08788601236707,2.9934725268891897
5.0,0.5625,11.95058266997032,2.998877979144333
5.0,0.6875,16.146069065997164,2.9886659569996716
5.0,0.6875,19.278203004555674,3.0026791912435016
5.0,0.8125,19.5407347605179,3.0071427923769347
5.0,0.6875,17.956228986581937,3.0179769983779483
5.0,0.75,16.407689289119233,3.0076490055526826
5.0,0.875,22.743677450881066,3.0137254428409728
5.0,0.625,17.467837980983248,3.008580272441491
5.0,0.625,13.797225087298319,3.0172915322868636
5.0,0.6875,19.79512964527836,3.025990281447905
5.0,0.875,21.62389906494892,3.0176729523815533
5.0,0.75,22.057711509098514,3.000308106817492
5.0,0.75,16.668936964606406,3.0183004916315355
5.0,0.75,16.798688085835117,2.9926566322522223
5.0,0.5625,15.467584041253685,2.995318382647736
5.0,0.8125,18.955433905573592,3.000316139548578
5.0,0.625,15.235859794085094,3.000857222752413
5.0,0.625,16.042232029304277,2.9981122914487344
5.0,0.6875,17.952366939574215,2.9942448497872443
5.0,0.5,14.403301909251438,3.0010900398957956
5.0,0.8125,22.35967631600891,3.0033411263298353
5.0,0.75,17.61482821319331,2.9882733429073323
5.0,0.5,14.97141023822561,2.9973336037769025
5.0,0.4375,13.866046063116746,2.9906721673396994
5.0,0.8125,19.27992560795794,3.0061489561624803
5.0,0.75,19.573641139284604,2.998176512022437
5.0,0.6875,17.25002657954013,3.0109454827523345
5.0,0.625,15.918710134323243,2.990859706436532
5.0,0.6875,15.856705269907113,3.004357524435841
5.0,0.75,17.751678012857372,3.0052245486120954
5.0,0.5625,16.11924272423139,3.0068543930176173
5.0,0.625,15.515490945746981,2.9925778461977437
5.0,0.625,17.18091432330828,2.992376708143806
5.0,0.5,11.88480360976864,3.010378782289026
5.0,0.6875,14.148956151035465,2.9998813046932202
5.0,0.75,17.159339154635227,2.996395399098531
5.0,0.75,17.356419932045714,3.0126071728297914
5.0,0.6875,19.022778665575093,3.0215175897518005
5.0,0.8125,22.64166297143337,2.990564491803757
5.0,0.875,21.971180595354046,2.9928346402117043
5.0,0.875,22.883366877534733,2.9925967691088813
5.0,0.625,14.312594186376177,3.0140569162280624
5.0,0.625,16.504980390108273,2.983252811344051
5.0,0.5625,12.717489187987844,2.990073373427718
5.0,0.5625,14.462141438703016,3.008725686809157
5.0,0.625,14.70522284693178,2.9874423626326667
5.0,0.5,12.414692713247284,2.9785448152813796
5.0,0.5,16.120485122109503,2.999593985647776
5.0,0.6875,18.04630268815353,3.004297612100073
5.0,0.75,20.745006798608028,2.9876679191314652
5.0,0.9375,22.045119988607365,2.993084910491082
5.0,0.5,11.43435544166773,2.983381459332481
5.0,0.625,15.96749926169352,2.9933990693203603
5.0,0.75,17.31207767749097,2.990868208462148
5.0,0.625,15.616208820444818,2.9959425509645126
5.0,0.8125,20.457806889266138,3.014710168911387
5.0,0.625,16.096106260032073,2.9926286755452347
5.0,0.875,21.899101649773243,2.996812967316025
5.0,0.6875,17.19642133033987,2.979949223637882
5.0,0.75,18.71434204174973,3.0013621453986783
5.0,0.5625,16.001976089252285,2.9982036455408645
5.0,0.8125,21.664674709622364,2.9997520812293175
5.0,0.6875,15.914708115739455,3.01128446306726
5.0,0.6875,20.841199563944947,2.982447516306996
5.0,0.5625,19.321258121608047,2.9996710944691767
5.0,0.625,14.878974538203934,3.0043267920991354
5.0,0.6875,14.382619907594869,2.9941649306478677
5.0,0.4375,9.549408901012434,3.0069725610824563
5.0,0.75,20.57666956150245,2.9804567710037064
5.0,0.6875,17.437025802627375,2.9949555517622803
5.0,0.5625,19.945257075083354,3.0038429623661322
5.0,0.375,10.053758641629416,3.003428514920114
5.0,0.4375,11.896203256909605,3.021778478526726
5.0,0.8125,18.577117131201646,3.0175420121926537
5.0,0.6875,18.551502175371493,3.01387090333957
5.0,0.5625,15.020016823824337,3.0093936776879877
5.0,0.9375,23.01168510953914,2.9889303370029943
5.0,0.875,22.038282443996774,2.9998462749893786
5.0,0.4375,12.948647899716669,3.0065710608976097
5.0,0.5625,13.455779063610532,3.0002753189112825
5.0,0.6875,16.158660454913512,3.0278767005585907
5.0,0.6875,15.82565012112036,2.9766293836971984
9.0,0.5,51.082216557926564,6.995891715312872
9.0,0.5625,43.60597684228458,6.999611847061264
9.0,0.75,39.78627639028354,6.998736906486222
9.0,0.75,44.48448656552081,7.005254368627202
9.0,0.6875,41.55132452903579,6.989714039057787
9.0,0.625,44.12050889196802,6.991594877110332
9.0,0.375,46.78021952243611,6.99801357242815
9.0,0.8125,42.31019047676833,7.001064713094149
9.0,0.8125,38.34807217789347,7.00431685126985
9.0,0.6875,52.95497791774382,6.988973673814879
9.0,0.5,44.20825212675549,7.0009980400070475
9.0,0.6875,36.612020894447,6.9955915507346464
9.0,0.75,34.26462000327049,6.995585298996252
9.0,0.875,30.42472856884936,6.989285307825789
9.0,0.75,44.9649036084548,6.9951585175223805
9.0,0.6875,48.02099674713283,6.994216654184392
9.0,0.875,30.41398320725175,7.001905231642388
9.0,0.75,43.085935010385604,7.009821228248537
9.0,0.6875,40.08325068970344,7.010209573546929
9.0,0.625,41.86212194390487,7.013687793673814
9.0,0.5,44.023581654811814,6.988827393275644
9.0,0.875,38.884842150983395,6.981380564781297
9.0,0.8125,38.34203950057649,6.990178185236591
9.0,0.6875,41.157491375926725,6.991470537117586
9.0,0.6875,51.17058672885721,7.001246862197913
9.0,0.6875,40.59029445284144,7.012437763926279
9.0,0.5,45.689877305350876,7.014847808964577
9.0,0.6875,40.65395391284421,6.995761486702634
9.0,0.75,44.251079783015186,7.016088816551806
9.0,0.5625,55.858530551757376,7.001661194061688
9.0,0.6875,43.33167039210784,6.987266431242459
9.0,0.8125,37.82559844261651,6.999149110184243
9.0,0.8125,48.42454954938587,6.988857434574374
9.0,0.625,37.10364048402481,7.002533134572781
9.0,0.8125,26.392055780050686,6.996990818635373
9.0,0.5625,48.66648800761185,6.993943323272918
9.0,0.5625,44.48358279195871,6.987291052051255
9.0,0.6875,32.641205226897796,7.006107488606359
9.0,0.75,48.58138324445912,6.994497741895959
9.0,0.5625,37.13639291227152,7.001988161880204
9.0,0.8125,38.35333480213581,6.993019742851512
9.0,0.875,27.465418229761294,7.001042773538716
9.0,0.625,40.92029826605443,6.998131501290745
9.0,0.75,45.17177061013404,6.993401891810386
9.0,0.6875,44.42991035980875,7.004018710675549
9.0,0.6875,42.48438803048665,6.995575322774084
9.0,0.625,34.259547120274284,6.9901124331033735
9.0,0.9375,34.236044133340066,6.999514705226549
9.0,0.5625,40.02450743372821,7.006818864233981
9.0,0.8125,34.85380344338302,7.00870248883974
9.0,0.75,37.29904894613163,7.003218713384253
9.0,0.4375,55.957011857838644,7.013775151656656
9.0,0.625,31.016352386895974,7.0010568109397795
9.0,0.75,41.894835966147646,7.000481128480022
9.0,0.5,42.82009455124957,6.993080861992919
9.0,0.6875,37.401428094940854,6.997425358752324
9.0,0.625,42.65049275577396,7.006222224861501
9.0,0.625,29.8396339264591,6.99976348134849
9.0,0.625,23.9452286338858,7.009604832517194
9.0,0.875,40.232914521030665,6.996719290280668
9.0,0.625,38.28031544396803,6.986307613046872
9.0,0.8125,37.81716110199211,6.992223153590677
9.0,0.625,48.502927215212274,7.005365771013597
9.0,0.75,43.854958745735914,6.987962266501002
9.0,0.6875,52.51897543000005,7.000489233716486
9.0,0.5625,41.17141629475732,6.999328715153723
9.0,0.5625,43.67279732121388,6.992541210302866
9.0,0.6875,37.41087446576401,6.995907518521008
9.0,0.75,42.00008231106266,7.01365217339834
9.0,0.5625,37.110776334795524,7.012643909480831
9.0,0.625,36.11958664205746,7.003177960072977
9.0,0.625,42.27537885997054,7.011100511748216
9.0,0.625,40.38285262997626,6.9945633126782845
9.0,0.75,46.941862692265396,7.0029473338595825
9.0,0.5625,32.863826789203024,6.992222652765324
9.0,0.6875,40.97412601680967,7.006573621328037
9.0,0.5625,44.19610950441125,7.011838860795484
9.0,0.6875,41.407007982474234,6.997589583704064
9.0,0.875,33.31795203942943,6.98990937404891
9.0,0.625,29.47601403575958,6.999735493700857
9.0,0.5,41.966168476793065,6.998052415339371
9.0,0.5625,43.45397344030438,7.003956064622187
9.0,0.6875,41.46383818495503,7.010706451544156
9.0,0.75,34.45033988382044,6.988314575503081
9.0,0.625,44.57968938636363,7.01073264378042
9.0,0.5625,48.41975064558257,7.0117813663847635
9.0,0.6875,33.086790867520676,6.983547365729734
9.0,0.5625,33.93274482647141,6.989769664887486
9.0,0.625,43.56473185598951,6.991224287633122
9.0,0.5,51.09561056279967,7.005747876865334
9.0,0.5625,39.759398593552184,7.009218349343126
9.0,0.625,44.220765931221884,6.988569467174022
9.0,0.5625,37.5969294723462,6.99774383009448
9.0,0.5,52.62744612057023,6.986332028674054
9.0,0.4375,51.99271101963258,7.010980614757459
9.0,0.625,36.32442400763931,7.000149579600594
9.0,0.5625,32.961708285923606,6.998738583203773
9.0,0.6875,44.85079541994416,7.016869375044596
9.0,0.5,52.484868176624495,7.002095239519008
9.0,0.75,33.992669480738776,7.009558026707415
9.0,0.625,40.52273448069866,7.012556704097349
9.0,0.625,44.97822252308415,6.994605320984013
9.0,0.625,45.701920296374276,7.0009962157868575
9.0,0.8125,33.76381571092765,6.98725580091012
9.0,0.6875,41.77807018304903,7.008459466761719
9.0,0.625,42.966120461474326,7.004938724649916
9.0,0.75,33.881547718260464,7.002331296561627
9.0,0.75,27.82327345213875,6.9796067306141225
9.0,0.5625,41.12213312192009,7.014975687773497
9.0,0.5625,33.87246716572176,6.99154851750863
9.0,0.875,25.54167658831299,7.001919439535344
9.0,0.875,38.279525942644405,7.007274921359736
9.0,0.625,45.362868940952175,7.006546289041655
9.0,0.625,47.53085461186002,7.001782141011235
9.0,0.6875,46.383060554522565,6.984487881827567
9.0,0.6875,40.6670867756033,6.991483913201531
9.0,0.75,46.347008736068794,7.007500540808678
9.0,0.8125,29.80782329126104,6.98545516566085
9.0,0.4375,37.380779184193756,6.987315814154499
9.0,0.5625,33.65626977400033,6.98575580494933
9.0,0.5625,49.042787055299634,7.000211400940531
9.0,0.875,44.26251125981955,6.997078355952969
9.0,0.625,45.51307493094611,7.003753346351081
9.0,0.6875,54.10662007234003,7.0025868287374635
9.0,0.5,45.854063366833905,7.016979189236265
9.0,0.75,33.13692374982702,6.9922388662775194
9.0,0.75,29.78699870815088,7.010761364564971
9.0,0.75,37.28502935160486,6.9861418466488665
9.0,0.75,32.44176024707899,6.994430660902504
9.0,0.625,42.4470145526502,6.988453331130003
9.0,0.875,41.2327327960885,6.987467097172683
9.0,0.75,38.26994416593959,6.999277861781879
9.0,0.625,49.04031764224608,6.992769423692412
9.0,0.4375,52.65860549099064,6.99785118539126
9.0,0.6875,45.69333971225265,7.013478546816822
9.0,0.5625,46.96674648117406,6.9795681396087
9.0,0.625,42.11712372087889,7.013945171669215
9.0,0.875,36.84114467585686,6.994260442702069
9.0,0.625,39.87049886824248,6.982585223821086
9.0,0.75,27.623359651800424,6.987926106562803
9.0,0.75,36.411777006359635,7.009046859753731
9.0,0.6875,41.56529134101364,6.988458880098456
9.0,0.75,43.47794197931655,6.991922319116586
9.0,0.6875,26.143141587326326,6.993332300489245
9.0,0.375,38.95832778239555,6.991165435263927
9.0,0.8125,30.477673241096042,7.001596854218889
9.0,0.8125,34.15886017679479,7.005938257757496
9.0,0.75,35.50639826140873,7.013885526318916
9.0,0.875,40.48998309144457,6.990388990889601
9.0,0.6875,29.489048647077787,7.009247060870944
9.0,0.625,36.70892895414876,6.992413449276192
9.0,0.6875,33.80603727486597,6.99486107320652
9.0,0.625,40.79158187792311,7.009354131377281
9.0,0.8125,28.81539959782174,7.0133085998147
9.0,0.5,48.16311332938494,6.998739023007438
9.0,0.75,47.78688561862662,6.99363937497996
9.0,0.75,41.626446738917764,6.986689703708096
9.0,0.6875,29.580460528846167,6.96954746714367
9.0,0.875,35.40088421984369,6.990547255575169
9.0,0.75,37.11646074385715,6.986540049395019
9.0,0.8125,30.06065880201857,7.00219737148052
9.0,0.5,34.00544930544394,7.000904500316661
9.0,0.75,45.03019774404684,7.000515605762864
9.0,0.75,26.110840815518863,6.990331883245535
9.0,0.75,44.29202751242989,6.990768817584744
9.0,0.625,39.89440556159304,7.002605529335666
9.0,0.8125,42.09652752228885,6.996555597548811
9.0,0.8125,38.437327873679365,6.996843941809496
9.0,0.5,39.76009620716277,7.006737523345704
9.0,0.5625,37.08820859865487,7.013160151007927
9.0,0.625,51.82075913360555,6.990299233444331
9.0,0.6875,39.27670423513129,6.99146119584656
9.0,0.8125,34.802971374486695,7.0083752146333005
9.0,0.75,37.48161465278406,6.989365817471349
9.0,0.625,36.645987401492135,7.003413862177805
9.0,0.625,43.42333377693813,6.996797942330129
9.0,0.8125,48.75564002333788,7.016002176371753
9.0,0.8125,37.65686211776609,7.0070212704525385
9.0,0.625,51.49948800288554,6.99531178197253
9.0,0.375,48.02578428662163,7.004478735081181
9.0,0.6875,40.126726456079325,6.999232776967597
9.0,0.6875,36.77684944479049,7.002599449666297
9.0,0.5625,33.01341619722283,7.004340033349543
9.0,0.4375,37.174166426764735,7.01058432283493
9.0,0.6875,28.937413633831728,7.007060418260201
9.0,0.6875,35.21438817450455,7.0166773552909625
9.0,0.8125,34.30255948355103,6.9982959746133435
9.0,0.625,33.97015169306962,6.993798581079462
9.0,0.5625,34.490691015483726,6.994275635758134
9.0,0.8125,30.526450541127407,6.991073511118781
9.0,0.8125,26.476952031192653,7.010861549676822
9.0,0.875,41.34571587591987,7.006156925229147
9.0,0.8125,23.129132937799362,7.011989957484946
9.0,0.75,36.59547982324635,7.016994382834126
9.0,0.3125,54.246816179687734,7.004699752519402
9.0,0.8125,38.96188169137615,6.982929859525214
9.0,0.5,51.496175446131424,7.011959230893545
9.0,0.5625,29.474402717346365,6.995517614768424
9.0,0.6875,51.80332892181923,6.989130273281143
9.0,0.6875,36.95399542688678,7.002873216830743
13.0,0.6875,57.94754595281568,11.020900634856075
13.0,0.5625,83.5165904436317,10.993914500327216
13.0,0.625,75.6459843131571,10.982397990974116
13.0,0.625,69.85243017820235,10.986031471479706
13.0,0.625,63.8961802425761,10.996595934986347
13.0,0.625,56.6159508350741,10.99998884121516
13.0,0.125,85.30030799500487,11.005284109817989
13.0,0.625,46.85317382659633,11.00831831567883
13.0,0.75,64.22492980448114,11.008900166581284
13.0,0.625,65.77291737811026,11.008321850811233
13.0,0.625,59.858037044111704,10.979241624073468
13.0,0.6875,46.87002392233819,10.995766150164819
13.0,0.75,52.76733421585481,10.991873596237438
13.0,0.8125,66.31895782804936,10.999510961428932
13.0,0.625,73.99711183237619,11.017097187294235
13.0,0.9375,48.91963701152947,10.983046406581416
13.0,0.4375,73.3411525249825,10.998207835413627
13.0,0.6875,81.03688917706228,11.010514152942434
13.0,0.75,53.774889169986096,10.99339281498699
13.0,0.875,42.98949763836065,11.012682661362856
13.0,0.6875,53.29972671226521,11.002494310707233
13.0,0.6875,78.10212297031022,11.002163444277299
13.0,0.6875,65.92635843043465,10.995276789056717
13.0,0.75,59.09621243582284,11.001310060143542
13.0,0.75,58.019763222316286,10.989520847073681
13.0,0.75,59.64427742517476,10.999694059827947
13.0,0.625,76.12822291497464,11.018726538621413
13.0,0.75,65.68100729287002,11.01523530330172
13.0,0.6875,64.52170486957866,10.997118190408319
13.0,0.5,70.30380108784782,10.996750692998768
13.0,0.8125,51.56281411429272,10.982716172178279
13.0,0.5,76.95837670272033,11.00384887019139
13.0,0.6875,43.88283914348491,11.005119993812926
13.0,0.625,56.05300963459502,10.98516276943141
13.0,0.75,58.34069713193373,10.982501798127613
13.0,0.75,45.75980680118564,10.985889079601948
13.0,0.6875,60.41984640476845,11.012304554107844
13.0,0.5,56.66856750573439,10.985928648497033
13.0,0.5,67.5955578689951,10.979337169960717
13.0,0.4375,74.11198312168128,11.003335911430277
13.0,0.375,81.09637886338413,10.998259143556053
13.0,0.75,78.58183082403839,11.000029358664687
13.0,0.75,53.36805144175444,10.983235650772322
13.0,0.75,51.354413715612765,11.004088944806014
13.0,0.75,66.06718913008987,11.009334184394994
13.0,0.8125,59.4488301909594,11.013050657153357
13.0,0.5625,68.3384854173981,11.007399142631927
13.0,0.625,60.721221495997916,11.004697539848411
13.0,0.5,70.18429587427917,10.994090279377135
13.0,0.6875,75.5288129740452,10.997057537807349
13.0,0.5,56.64514524246998,11.025485680824275
13.0,0.8125,35.94752474451045,10.999580807549721
13.0,0.6875,87.79871205700123,10.998403233572594
13.0,0.6875,70.49634865619272,10.992669700802567
13.0,0.5625,82.76777672937939,11.000173720210672
13.0,0.6875,70.41277716833348,11.00001914519679
13.0,0.5625,66.46396194164039,10.98386802742743
13.0,0.9375,59.704498899162616,10.999250522579892
13.0,0.6875,47.02498828314794,11.010261802497519
13.0,0.8125,58.127985113734205,11.008549343964944
13.0,0.4375,75.1445541462445,11.009103988022895
13.0,0.5,57.004046225844725,10.991354315171618
13.0,0.75,64.42058978078991,10.984104658900698
13.0,0.625,60.20657401104607,11.007856820626907
13.0,0.875,68.81869033381987,11.002932145066312
13.0,0.5625,65.79445424662849,10.996275859920642
13.0,0.75,63.303463662237085,10.995112848352324
13.0,0.625,65.27550365667655,11.021284829963362
13.0,0.8125,65.63969655025078,11.003341790727667
13.0,0.5625,63.61896166262978,10.99132697910838
13.0,0.8125,48.20007997206986,11.007957152495964
13.0,0.75,53.66963713201741,10.998568557235604
13.0,0.875,43.903546082537154,11.02164547359122
13.0,0.75,68.40557786152203,10.998105942145662
13.0,0.6875,65.91074098518752,10.999974487750338
13.0,0.75,56.87308286766747,11.003656826970143
13.0,1.0,54.505693897327454,11.012956728395014
13.0,0.75,59.09385116301542,11.00644474681957
13.0,0.625,59.96526377913609,10.999828330656547
13.0,0.875,53.57012186980766,11.013035101869146
13.0,0.8125,54.42203236048774,10.983208348338733
13.0,0.75,60.47608496551341,10.992163674108827
13.0,0.625,79.18149972144023,10.999402968948981
13.0,0.6875,65.1689108339085,11.010476183853319
13.0,0.75,54.14786282137445,10.984282657981362
13.0,0.75,59.07339962889111,11.00259448398517
13.0,0.75,81.28830094598457,10.998849028660654
13.0,0.6875,67.30797348221331,10.99292046835311
13.0,0.8125,70.46330931501247,10.986939636290687
13.0,0.75,53.930621247096006,11.009730271331934
13.0,0.625,53.9487007178123,11.008999471103325
13.0,0.5625,70.32198986688257,10.99038671267506
13.0,0.5,65.19688785140168,11.00133528826632
13.0,0.6875,68.7113447341055,10.996244881599099
13.0,0.625,65.23063104093839,10.998802210468735
13.0,0.8125,64.97089464421535,11.010514145371033
13.0,0.5625,69.76268758628498,10.991729365632194
13.0,0.6875,75.22279815967298,11.006531397063803
13.0,0.5,65.92404441633926,10.99132328496048
13.0,0.75,50.129452848009706,10.984244766716765
13.0,0.8125,51.891962762535506,11.013381829362697
13.0,0.6875,62.49774396873573,10.986028200440947
13.0,0.8125,41.07042669190178,10.996302566960289
13.0,0.625,58.51534699980396,11.00551824019178
13.0,0.625,52.16354320944335,11.001344599348402
13.0,0.625,57.40286064399719,10.997718708354762
13.0,0.6875,64.6476174641525,10.998043747609243
13.0,0.5625,62.908635067077924,10.998923686398863
13.0,0.4375,83.18352099187665,10.996384094470235
13.0,0.8125,46.37104330024089,10.996327462919645
13.0,0.5,71.2009683245074,10.999086818480768
13.0,0.8125,48.67419195332359,10.98739392232014
13.0,0.625,60.322895621214634,10.990644177039337
13.0,0.75,41.604624634610815,10.993997860449296
13.0,0.8125,59.40321801911858,10.983439724016272
13.0,0.6875,62.93389946571855,10.982242868315938
13.0,0.5625,62.839497786957324,10.982217212241599
13.0,0.625,72.54249217903066,11.016226349243185
13.0,0.6875,71.43052730688298,10.973065804098091
13.0,0.8125,61.9111869836228,10.998010873924244
13.0,0.6875,63.21368527005129,10.996564703816928
13.0,0.6875,64.52504364865014,10.99410887366663
13.0,0.6875,65.75074897583457,10.99647690121558
13.0,0.5,74.03932105563798,10.998714170148128
13.0,0.8125,48.24349844085981,11.005409214589923
13.0,0.8125,58.65593831332179,10.990689590063589
13.0,0.6875,70.60493611765979,11.01416091024895
13.0,0.8125,59.34438568814763,10.980517010931203
13.0,0.625,64.82359463576788,11.003367678528548
13.0,0.75,66.26057884649673,11.008386702724026
13.0,0.625,79.33078183274219,10.995021854597347
13.0,0.75,63.81462101446907,10.990256450582073
13.0,0.5,66.37804756478944,11.006120314902295
13.0,0.625,39.75796048442165,10.99318987077422
13.0,0.6875,53.283388793228674,11.000041905714225
13.0,0.5,64.0853813851505,10.996108812128984
13.0,0.6875,58.37858332282604,11.015190560371297
13.0,0.6875,54.4568671555229,10.97874198970927
13.0,0.75,53.99921036115462,10.993346602037038
13.0,0.625,75.97795586314145,10.983240571600565
13.0,0.8125,41.47760570434311,11.00003233210733
13.0,0.875,59.63295016841661,11.0102787582238
13.0,0.4375,69.08236464607309,10.991544768375018
13.0,0.6875,57.684920920459135,11.006560485844885
13.0,0.5,75.36700730236781,10.987543059405596
13.0,0.625,70.40339059715023,11.019370934202207
13.0,0.75,46.86685718295848,11.002736121407962
13.0,0.75,68.98144000313756,10.993585967829608
13.0,0.6875,56.5363349491198,11.000772358555976
13.0,0.5625,56.04174614880715,11.007360894680781
13.0,0.5,71.13113026609523,11.005674399578652
13.0,0.5,64.43356901843126,10.993937939550452
13.0,0.6875,77.85390882641504,11.025312578345229
13.0,0.875,42.26469583964766,10.992824033472544
13.0,0.75,63.724629941425114,11.006335395012476
13.0,0.8125,53.44056895259396,10.997524254378849
13.0,0.625,41.18825276498789,11.022581640450722
13.0,0.5625,67.09328419070715,11.000907329048964
13.0,0.5,75.92746648444896,10.99699991009772
13.0,0.75,77.47294386201972,10.971189143542624
13.0,0.8125,61.70263720150432,10.994063588893916
13.0,0.625,59.80517973675994,11.008712970791061
13.0,0.625,49.87312699545427,11.002910035840012
13.0,0.6875,55.117466519382795,11.011878820501957
